162.159.38.98:443#🇯🇵|日本优选1|110M|t66
162.159.38.42:443#🇯🇵|日本优选2|109M|t67
162.159.39.197:443#🇯🇵|日本优选3|108M|t67
162.159.39.194:443#🇯🇵|日本优选4|108M|t67
162.159.39.50:443#🇯🇵|日本优选5|108M|t68
108.162.198.28:443#🇯🇵|日本优选6|107M|t67
162.159.39.97:443#🇯🇵|日本优选7|109M|t67
162.159.39.69:443#🇯🇵|日本优选8|106M|t67
162.159.38.176:443#🇯🇵|日本优选9|107M|t67
198.41.223.132:443#🇸🇬|新加坡优选1|124M|t57
173.245.59.207:443#🇸🇬|新加坡优选2|125M|t57
8.35.211.236:443#🇸🇬|新加坡优选3|124M|t58
8.35.211.85:443#🇸🇬|新加坡优选4|124M|t58
8.39.125.21:443#🇸🇬|新加坡优选5|124M|t59
188.164.248.153:443#🇸🇬|新加坡优选6|124M|t57
8.35.211.3:443#🇸🇬|新加坡优选7|123M|t58
173.245.59.182:443#🇸🇬|新加坡优选8|122M|t58
8.39.125.200:443#🇸🇬|新加坡优选9|123M|t58
